PaperTitle,DOI,Authors,Abstract,Publisher,DoiUrl,PublicationDate,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
What Does it Mean for a Language Model to Preserve Privacy?,10.1145/3531146.3534642,"[{'name': 'Hannah Brown', 'affiliation': ['National University of Singapore, Singapore']}, {'name': 'Katherine Lee', 'affiliation': ['Cornell University, USA']}, {'name': 'Fatemehsadat Mireshghallah', 'affiliation': ['University of California, San Diego, USA']}, {'name': 'Reza Shokri', 'affiliation': ['National University of Singapore, Singapore']}, {'name': 'Florian Tramèr', 'affiliation': ['Google Research, Switzerland']}]","Natural language reflects our private lives and identities, making its privacy concerns as broad as those of real life. Language models lack the ability to understand the context and sensitivity of text, and tend to memorize phrases present in their training sets. An adversary can exploit this tendency to extract training data. Depending on the nature of the content and the context in which this data was collected, this could violate expectations of privacy. Thus, there is a growing interest in techniques for training language models that preserve privacy. In this paper, we discuss the mismatch between the narrow assumptions made by popular data protection techniques (data sanitization and differential privacy), and the broadness of natural language and of privacy as a social norm. We argue that existing protection methods cannot guarantee a generic and meaningful notion of privacy for language models. We conclude that language models should be trained on text data which was explicitly produced for public use.",ACM,https://doi.org/10.1145/3531146.3534642,2022-02-11,"Conference on Fairness, Accountability and Transparency",['proceedings-article'],language model privacy,72.0,DBLP
Deduplicating Training Data Mitigates Privacy Risks in Language Models.,10.48550/arXiv.2202.06539,[],,arXiv,https://doi.org/10.48550/arXiv.2202.06539,,,[],language model privacy,,DBLP
Adapting Language Models When Training on Privacy-Transformed Data.,,[],,,https://doi.org/None,,,[],language model privacy,,DBLP
Detecting Privacy-Sensitive Code Changes with Language Modeling.,10.1145/3524842.3528518,"[{'name': 'Gökalp Demirci', 'affiliation': ['Meta Platforms, Inc.']}, {'name': 'Vijayaraghavan Murali', 'affiliation': ['Meta Platforms, Inc.']}, {'name': 'Imad Ahmad', 'affiliation': ['Meta Platforms, Inc.']}, {'name': 'Rajeev Rao', 'affiliation': ['Meta Platforms, Inc.']}, {'name': 'Gareth Ari Aye', 'affiliation': ['Meta Platforms, Inc.']}]","At Meta, we work to incorporate privacy-by-design into all of our products and keep user information secure. We have created an ML model that detects code changes (“diffs”) that have privacy-sensitive implications. At our scale of tens of thousands of engineers creating hundreds of thousands of diffs each month, we use automated tools for detecting such diffs. Inspired by recent studies on detecting defects [2], [3], [5] and security vulnerabilities [4], [6], [7], we use techniques from natural language processing to build a deep learning system for detecting privacy-sensitive code.",ACM,https://doi.org/10.1145/3524842.3528518,2022-05-01,IEEE Working Conference on Mining Software Repositories,['proceedings-article'],language model privacy,0.0,DBLP
Selective Differential Privacy for Language Modeling.,10.18653/V1/2022.NAACL-MAIN.205,"[{'name': 'Weiyan Shi', 'affiliation': ['No Affiliation']}, {'name': 'Aiqi Cui', 'affiliation': ['No Affiliation']}, {'name': 'Evan Li', 'affiliation': ['No Affiliation']}, {'name': 'Ruoxi Jia', 'affiliation': ['No Affiliation']}, {'name': 'Zhou Yu', 'affiliation': ['No Affiliation']}]","With the increasing applications of language models, it has become crucial to protect these models from leaking private information. Previous work has attempted to tackle this challenge by training RNN-based language models with differential privacy guarantees.However, applying classical differential privacy to language models leads to poor model performance as the underlying privacy notion is over-pessimistic and provides undifferentiated protection for all tokens in the data. Given that the private information in natural language is sparse (for example, the bulk of an email might not carry personally identifiable information), we propose a new privacy notion, selective differential privacy, to provide rigorous privacy guarantees on the sensitive portion of the data to improve model utility. To realize such a new notion, we develop a corresponding privacy mechanism, Selective-DPSGD, for RNN-based language models. Besides language modeling, we also apply the method to a more concrete application – dialog systems. Experiments on both language modeling and dialog system building show that the proposed privacy-preserving mechanism achieves better utilities while remaining safe under various privacy attacks compared to the baselines. The data and code are released at https://github.com/wyshi/lm_privacy to facilitate future research.",Association for Computational Linguistics,https://doi.org/10.18653/V1/2022.NAACL-MAIN.205,2021-08-30,North American Chapter of the Association for Computational Linguistics,['proceedings-article'],language model privacy,34.0,DBLP
PQLM - Multilingual Decentralized Portable Quantum Language Model for Privacy Protection.,10.48550/ARXIV.2210.03221,[],,arXiv,https://doi.org/10.48550/ARXIV.2210.03221,,,[],language model privacy,,DBLP
Preventing Verbatim Memorization in Language Models Gives a False Sense of Privacy.,10.48550/ARXIV.2210.17546,"[{'name': 'Daphne Ippolito', 'affiliation': 'No Affiliation'}, {'name': 'Florian Tramèr', 'affiliation': 'No Affiliation'}, {'name': 'Milad Nasr', 'affiliation': 'No Affiliation'}, {'name': 'Chiyuan Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Matthew Jagielski', 'affiliation': 'No Affiliation'}, {'name': 'Katherine Lee', 'affiliation': 'No Affiliation'}, {'name': 'Christopher A. Choquette-Choo', 'affiliation': 'No Affiliation'}, {'name': 'Nicholas Carlini', 'affiliation': 'No Affiliation'}]","Studying data memorization in neural language models helps us understand the risks (e.g., to privacy or copyright) associated with models regurgitating training data, and aids in the evaluation of potential countermeasures. Many prior works—and some recently deployed defenses—focus on “verbatim memo-rization”, deﬁned as a model generation that exactly matches a substring from the training set. We argue that verbatim memorization def-initions are too restrictive and fail to capture more subtle forms of memorization. Speciﬁcally, we design and implement an efﬁcient defense based on Bloom ﬁlters that perfectly prevents all verbatim memorization. And yet, we demonstrate that this “perfect” ﬁlter does not prevent the leakage of training data. Indeed, it is easily circumvented by plausible and mini-mally modiﬁed “style-transfer” prompts—and in some cases even the non-modiﬁed original prompts—to extract memorized information. For example, instructing the model to output ALL-CAPITAL texts bypasses memorization checks based on verbatim matching. We conclude by discussing potential alternative deﬁnitions and why deﬁning memorization is a difﬁcult yet crucial open question for neural language models.",arXiv,https://doi.org/10.48550/ARXIV.2210.17546,,arXiv.org,['JournalArticle'],language model privacy,42.0,DBLP
KART: Privacy Leakage Framework of Language Models Pre-trained with Clinical Records.,10.1145/3611651,"[{'name': 'Benyou Wang', 'affiliation': ['SRIBD &amp; SDS, The Chinese University of Hong Kong, Shenzhen, China']}, {'name': 'Qianqian Xie', 'affiliation': ['Department of Computer Science, University of Manchester, United Kingdom']}, {'name': 'Jiahuan Pei', 'affiliation': ['University of Amsterdam, Netherlands']}, {'name': 'Zhihong Chen', 'affiliation': ['SRIBD &amp; SSE, The Chinese University of Hong Kong, Shenzhen, China']}, {'name': 'Prayag Tiwari', 'affiliation': ['School of Information Technology, Halmstad University, Sweden']}, {'name': 'Zhao Li', 'affiliation': ['The University of Texas Health Science Center at Houston, USA']}, {'name': 'Jie Fu', 'affiliation': ['Mila, University of Montreal, Canada']}]","Pre-trained language models (PLMs) have been the de facto paradigm for most natural language processing tasks. This also benefits the biomedical domain: researchers from informatics, medicine, and computer science communities propose various PLMs trained on biomedical datasets, e.g., biomedical text, electronic health records, protein, and DNA sequences for various biomedical tasks. However, the cross-discipline characteristics of biomedical PLMs hinder their spreading among communities; some existing works are isolated from each other without comprehensive comparison and discussions. It is nontrivial to make a survey that not only systematically reviews recent advances in biomedical PLMs and their applications but also standardizes terminology and benchmarks. This article summarizes the recent progress of pre-trained language models in the biomedical domain and their applications in downstream biomedical tasks. Particularly, we discuss the motivations of PLMs in the biomedical domain and introduce the key concepts of pre-trained language models. We then propose a taxonomy of existing biomedical PLMs that categorizes them from various perspectives systematically. Plus, their applications in biomedical downstream tasks are exhaustively discussed, respectively. Last, we illustrate various limitations and future trends, which aims to provide inspiration for the future research.",Association for Computing Machinery (ACM),https://doi.org/10.1145/3611651,2021-10-11,ACM Computing Surveys,['journal-article'],language model privacy,49.0,DBLP
Privacy Analysis in Language Models via Training Data Leakage Report.,10.48550/arXiv.2101.05405,[],,arXiv,https://doi.org/10.48550/arXiv.2101.05405,,,[],language model privacy,,DBLP
Modelling of a Privacy Language and Efficient Policy-based De-identification.,,[],,,https://doi.org/None,,,[],language model privacy,,DBLP
"Exploring Collection of Sign Language Datasets: Privacy, Participation, and Model Performance.",10.1145/3373625.3417024,"[{'name': 'Danielle Bragg', 'affiliation': ['Microsoft Research, USA']}, {'name': 'Oscar Koller', 'affiliation': ['Microsoft, Germany']}, {'name': 'Naomi Caselli', 'affiliation': ['Boston University, USA']}, {'name': 'William Thies', 'affiliation': ['Microsoft Research, India']}]","As machine learning algorithms continue to improve, collecting training data becomes increasingly valuable. At the same time, increased focus on data collection may introduce compounding privacy concerns. Accessibility projects in particular may put vulnerable populations at risk, as disability status is sensitive, and collecting data from small populations limits anonymity. To help address privacy concerns while maintaining algorithmic performance on machine learning tasks, we propose privacy-enhancing distortions of training datasets. We explore this idea through the lens of sign language video collection, which is crucial for advancing sign language recognition and translation. We present a web study exploring signers’ concerns in contributing to video corpora and their attitudes about using filters, and a computer vision experiment exploring sign language recognition performance with filtered data. Our results suggest that privacy concerns may exist in contributing to sign language corpora, that filters (especially expressive avatars and blurred faces) may impact willingness to participate, and that training on more filtered data may boost recognition accuracy in some cases.",ACM,https://doi.org/10.1145/3373625.3417024,2020-10-26,International ACM SIGACCESS Conference on Computers and Accessibility,['proceedings-article'],language model privacy,26.0,DBLP
Privacy Risks of General-Purpose Language Models.,10.1109/SP40000.2020.00095,"[{'name': 'Xudong Pan', 'affiliation': ['No Affiliation']}, {'name': 'Mi Zhang', 'affiliation': ['No Affiliation']}, {'name': 'Shouling Ji', 'affiliation': ['No Affiliation']}, {'name': 'Min Yang', 'affiliation': ['No Affiliation']}]","Recently, a new paradigm of building general-purpose language models (e.g., Google’s Bert and OpenAI’s GPT-2) in Natural Language Processing (NLP) for text feature extraction, a standard procedure in NLP systems that converts texts to vectors (i.e., embeddings) for downstream modeling, has arisen and starts to find its application in various downstream NLP tasks and real world systems (e.g., Google’s search engine [6]). To obtain general-purpose text embeddings, these language models have highly complicated architectures with millions of learnable parameters and are usually pretrained on billions of sentences before being utilized. As is widely recognized, such a practice indeed improves the state-of-the-art performance of many downstream NLP tasks. However, the improved utility is not for free. We find the text embeddings from general-purpose language models would capture much sensitive information from the plain text. Once being accessed by the adversary, the embeddings can be reverse-engineered to disclose sensitive information of the victims for further harassment. Although such a privacy risk can impose a real threat to the future leverage of these promising NLP tools, there are neither published attacks nor systematic evaluations by far for the mainstream industry-level language models. To bridge this gap, we present the first systematic study on the privacy risks of 8 state-of-the-art language models with 4 diverse case studies. By constructing 2 novel attack classes, our study demonstrates the aforementioned privacy risks do exist and can impose practical threats to the application of general-purpose language models on sensitive data covering identity, genome, healthcare and location. For example, we show the adversary with nearly no prior knowledge can achieve about 75% accuracy when inferring the precise disease site from Bert embeddings of patients’ medical descriptions. As possible countermeasures, we propose 4 different defenses (via rounding, differential privacy, adversarial training and subspace projection) to obfuscate the unprotected embeddings for mitigation purpose. With extensive evaluations, we also provide a preliminary analysis on the utility-privacy trade-off brought by each defense, which we hope may foster future mitigation researches.",IEEE,https://doi.org/10.1109/SP40000.2020.00095,2020-05-01,IEEE Symposium on Security and Privacy,['proceedings-article'],language model privacy,99.0,DBLP
Utility-Preserving Privacy Mechanisms for Counting Queries.,10.1007/978-3-030-21485-2_27,"[{'name': 'Natasha Fernandes', 'affiliation': ['No Affiliation']}, {'name': 'Kacem Lefki', 'affiliation': ['No Affiliation']}, {'name': 'Catuscia Palamidessi', 'affiliation': ['No Affiliation']}]",,Springer International Publishing,https://doi.org/10.1007/978-3-030-21485-2_27,2019-06-28,"Models, Languages, and Tools for Concurrent and Distributed Programming",['book-chapter'],language model privacy,2.0,DBLP
Analyzing Privacy Loss in Updates of Natural Language Models.,10.1145/3372297.3417880,"[{'name': 'Santiago Zanella-Béguelin', 'affiliation': ['Microsoft, Cambridge, United Kingdom']}, {'name': 'Lukas Wutschitz', 'affiliation': ['Microsoft, Cambridge, United Kingdom']}, {'name': 'Shruti Tople', 'affiliation': ['Microsoft, Cambridge, United Kingdom']}, {'name': 'Victor Rühle', 'affiliation': ['Microsoft, Cambridge, United Kingdom']}, {'name': 'Andrew Paverd', 'affiliation': ['Microsoft, Cambridge, United Kingdom']}, {'name': 'Olga Ohrimenko', 'affiliation': ['University of Melbourne, Melbourne, VIC, Australia']}, {'name': 'Boris Köpf', 'affiliation': ['Microsoft, Cambridge, United Kingdom']}, {'name': 'Marc Brockschmidt', 'affiliation': ['Microsoft, Cambridge, United Kingdom']}]","To continuously improve quality and reflect changes in data, machine learning applications have to regularly retrain and update their core models. We show that a differential analysis of language model snapshots before and after an update can reveal a surprising amount of detailed information about changes in the training data. We propose two new metrics---differential score and differential rank---for analyzing the leakage due to updates of natural language models. We perform leakage analysis using these metrics across models trained on several different datasets using different methods and configurations. We discuss the privacy implications of our findings, propose mitigation strategies and evaluate their effect.",ACM,https://doi.org/10.1145/3372297.3417880,2019-12-17,Conference on Computer and Communications Security,['proceedings-article'],language model privacy,87.0,DBLP
Beware the Rationalization Trap! When Language Model Explainability Diverges from our Mental Models of Language.,10.48550/ARXIV.2207.06897,"[{'name': 'R. Sevastjanova', 'affiliation': 'No Affiliation'}, {'name': 'Mennatallah El-Assady', 'affiliation': 'No Affiliation'}]","Language models learn and represent language differently than humans; they learn the form and not the meaning. Thus, to assess the success of language model explainability, we need to consider the impact of its divergence from a user's mental model of language. In this position paper, we argue that in order to avoid harmful rationalization and achieve truthful understanding of language models, explanation processes must satisfy three main conditions: (1) explanations have to truthfully represent the model behavior, i.e., have a high fidelity; (2) explanations must be complete, as missing information distorts the truth; and (3) explanations have to take the user's mental model into account, progressively verifying a person's knowledge and adapting their understanding. We introduce a decision tree model to showcase potential reasons why current explanations fail to reach their objectives. We further emphasize the need for human-centered design to explain the model from multiple perspectives, progressively adapting explanations to changing user expectations.",arXiv,https://doi.org/10.48550/ARXIV.2207.06897,2022-07-14,arXiv.org,['JournalArticle'],language model explainability,5.0,DBLP
Comparative Study of Language Models on Cross-Domain Data with Model Agnostic Explainability.,10.48550/arXiv.2009.04095,[],,arXiv,https://doi.org/10.48550/arXiv.2009.04095,,,[],language model explainability,,DBLP
On the Explainability of Natural Language Processing Deep Models.,10.1145/3529755,"[{'name': 'Julia El Zini', 'affiliation': ['Department of Electrical and Computer Engineering, American University of Beirut, Beirut, Lebanon']}, {'name': 'Mariette Awad', 'affiliation': ['Department of Electrical and Computer Engineering, American University of Beirut, Beirut, Lebanon']}]","Despite their success, deep networks are used as black-box models with outputs that are not easily explainable during the learning and the prediction phases. This lack of interpretability is significantly limiting the adoption of such models in domains where decisions are critical such as the medical and legal fields. Recently, researchers have been interested in developing methods that help explain individual decisions and decipher the hidden representations of machine learning models in general and deep networks specifically. While there has been a recent explosion of work on Explainable Artificial Intelligence (ExAI) on deep models that operate on imagery and tabular data, textual datasets present new challenges to the ExAI community. Such challenges can be attributed to the lack of input structure in textual data, the use of word embeddings that add to the opacity of the models and the difficulty of the visualization of the inner workings of deep models when they are trained on textual data. Lately, methods have been developed to address the aforementioned challenges and present satisfactory explanations on Natural Language Processing (NLP) models. However, such methods are yet to be studied in a comprehensive framework where common challenges are properly stated and rigorous evaluation practices and metrics are proposed. Motivated to democratize ExAI methods in the NLP field, we present in this work a survey that studies model-agnostic as well as model-specific explainability methods on NLP models. Such methods can either develop inherently interpretable NLP models or operate on pre-trained models in a post hoc manner. We make this distinction and we further decompose the methods into three categories according to what they explain: (1) word embeddings (input level), (2) inner workings of NLP models (processing level), and (3) models’ decisions (output level). We also detail the different evaluation approaches interpretability methods in the NLP field. Finally, we present a case-study on the well-known neural machine translation in an appendix, and we propose promising future research directions for ExAI in the NLP field.",Association for Computing Machinery (ACM),https://doi.org/10.1145/3529755,2022-07-19,ACM Computing Surveys,['journal-article'],language model explainability,25.0,DBLP
Explainability Techniques for Chemical Language Models.,10.48550/ARXIV.2305.16192,"[{'name': 'Stefan Hödl', 'affiliation': 'No Affiliation'}, {'name': 'William Robinson', 'affiliation': 'No Affiliation'}, {'name': 'Y. Bachrach', 'affiliation': 'No Affiliation'}, {'name': 'Wilhelm Huck', 'affiliation': 'No Affiliation'}, {'name': 'Tal Kachman', 'affiliation': 'No Affiliation'}]","Explainability techniques are crucial in gaining insights into the reasons behind the predictions of deep learning models, which have not yet been applied to chemical language models. We propose an explainable AI technique that attributes the importance of individual atoms towards the predictions made by these models. Our method backpropagates the relevance information towards the chemical input string and visualizes the importance of individual atoms. We focus on self-attention Transformers operating on molecular string representations and leverage a pretrained encoder for finetuning. We showcase the method by predicting and visualizing solubility in water and organic solvents. We achieve competitive model performance while obtaining interpretable predictions, which we use to inspect the pretrained model.",arXiv,https://doi.org/10.48550/ARXIV.2305.16192,2023-05-25,arXiv.org,['JournalArticle'],language model explainability,2.0,DBLP
Ecco: An Open Source Library for the Explainability of Transformer Language Models.,10.18653/V1/2021.ACL-DEMO.30,"[{'name': 'J Alammar', 'affiliation': ['No Affiliation']}]","Our understanding of why Transformer-based NLP models have been achieving their recent success lags behind our ability to continue scaling these models. To increase the transparency of Transformer-based language models, we present Ecco – an open-source library for the explainability of Transformer-based NLP models. Ecco provides a set of tools to capture, analyze, visualize, and interactively explore the inner mechanics of these models. This includes (1) gradient-based feature attribution for natural language generation (2) hidden states and their evolution between model layers (3) convenient access and examination tools for neuron activations in the under-explored Feed-Forward Neural Network sublayer of Transformer layers. (4) convenient examination of activation vectors via canonical correlation analysis (CCA), non-negative matrix factorization (NMF), and probing classifiers. We find that syntactic information can be retrieved from BERT’s FFNN representations in levels comparable to those in hidden state representations. More curiously, we find that the model builds up syntactic information in its hidden states even when intermediate FFNNs indicate diminished levels of syntactic information. Ecco is available at https://www.eccox.io/",Association for Computational Linguistics,https://doi.org/10.18653/V1/2021.ACL-DEMO.30,2021-08-01,Annual Meeting of the Association for Computational Linguistics,['proceedings-article'],language model explainability,35.0,DBLP
Model Explainability in Deep Learning Based Natural Language Processing.,10.48550/arXiv.2106.07410,[],,arXiv,https://doi.org/10.48550/arXiv.2106.07410,,,[],language model explainability,,DBLP
Trustworthy agent-based simulation: the case for domain-specific modelling languages.,10.1007/S10270-023-01082-9,"[{'name': 'Steffen Zschaler', 'affiliation': ['No Affiliation']}, {'name': 'Fiona A. C. Polack', 'affiliation': ['No Affiliation']}]",,Springer Science and Business Media LLC,https://doi.org/10.1007/S10270-023-01082-9,2023-02-08,Journal of Software and Systems Modeling,['journal-article'],language model trustworthy,2.0,DBLP
"Towards Trustworthy Deception Detection: Benchmarking Model Robustness across Domains, Modalities, and Languages.",10.48550/arXiv.2104.11761,[],,arXiv,https://doi.org/10.48550/arXiv.2104.11761,,,[],language model trustworthy,,DBLP
Responsible Language Design.,,[],,,https://doi.org/None,,,[],language model responsible,,DBLP
Identifying and Adapting Transformer-Components Responsible for Gender Bias in an English Language Model.,10.48550/ARXIV.2310.12611,"[{'name': 'Abhijith Chintam', 'affiliation': 'No Affiliation'}, {'name': 'Rahel Beloch', 'affiliation': 'No Affiliation'}, {'name': 'Willem H. Zuidema', 'affiliation': 'No Affiliation'}, {'name': 'Michael Hanna', 'affiliation': 'No Affiliation'}, {'name': 'Oskar van der Wal', 'affiliation': 'No Affiliation'}]","Language models (LMs) exhibit and amplify many types of undesirable biases learned from the training data, including gender bias. However, we lack tools for effectively and efficiently changing this behavior without hurting general language modeling performance. In this paper, we study three methods for identifying causal relations between LM components and particular output: causal mediation analysis, automated circuit discovery and our novel, efficient method called DiffMask+ based on differential masking. We apply the methods to GPT-2 small and the problem of gender bias, and use the discovered sets of components to perform parameter-efficient fine-tuning for bias mitigation. Our results show significant overlap in the identified components (despite huge differences in the computational requirements of the methods) as well as success in mitigating gender bias, with less damage to general language modeling compared to full model fine-tuning. However, our work also underscores the difficulty of defining and measuring bias, and the sensitivity of causal discovery procedures to dataset choice. We hope our work can contribute to more attention for dataset development, and lead to more effective mitigation strategies for other types of bias.",arXiv,https://doi.org/10.48550/ARXIV.2310.12611,2023-10-19,BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP,['JournalArticle'],language model responsible,0.0,DBLP
Design-Inclusive Language Models for Responsible Information Access.,10.48550/ARXIV.2310.18333,[],,arXiv,https://doi.org/10.48550/ARXIV.2310.18333,,,[],language model responsible,,DBLP
"Towards Reliable Misinformation Mitigation: Generalization, Uncertainty, and GPT-4.",10.48550/ARXIV.2305.14928,"[{'name': 'Kellin Pelrine', 'affiliation': 'No Affiliation'}, {'name': 'Meilina Reksoprodjo', 'affiliation': 'No Affiliation'}, {'name': 'Caleb Gupta', 'affiliation': 'No Affiliation'}, {'name': 'J. Christoph', 'affiliation': 'No Affiliation'}, {'name': 'Reihaneh Rabbany', 'affiliation': 'No Affiliation'}]","Misinformation poses a critical societal challenge, and current approaches have yet to produce an effective solution. We propose focusing on generalization, uncertainty, and how to leverage recent large language models, in order to create more practical tools to evaluate information veracity in contexts where perfect classification is impossible. We first demonstrate that GPT-4 can outperform prior methods in multiple settings and languages. Next, we explore generalization, revealing that GPT-4 and RoBERTa-large exhibit differences in failure modes. Third, we propose techniques to handle uncertainty that can detect impossible examples and strongly improve outcomes. We also discuss results on other language models, temperature, prompting, versioning, explainability, and web retrieval, each one providing practical insights and directions for future research. Finally, we publish the LIAR-New dataset with novel paired English and French misinformation data and Possibility labels that indicate if there is sufficient context for veracity evaluation. Overall, this research lays the groundwork for future tools that can drive real-world progress to combat misinformation.",arXiv,https://doi.org/10.48550/ARXIV.2305.14928,2023-05-24,Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",gpt misinformation,5.0,DBLP
Integrating GPT-Technologies with Decision Models for Explainability.,10.1007/978-3-031-44070-0_22,"[{'name': 'Alexandre Goossens', 'affiliation': ['No Affiliation']}, {'name': 'Jan Vanthienen', 'affiliation': ['No Affiliation']}]",,Springer Nature Switzerland,https://doi.org/10.1007/978-3-031-44070-0_22,,xAI,['book-chapter'],gpt explainability,0.0,DBLP
